Date,AAPL,GOOGL,MSFT,SBUX,TSLA
2022-12-05,144.94473266601562,99.00664520263672,245.66766357421875,98.31036376953125,182.4499969482422
2022-12-06,141.2675018310547,96.5185546875,240.67965698242188,96.91475677490234,179.82000732421875
2022-12-07,139.3201446533203,94.4882583618164,239.9432373046875,96.71537017822266,174.0399932861328
2022-12-08,141.01046752929688,93.26409912109375,242.91836547851562,98.4907455444336,173.44000244140625
2022-12-09,140.52610778808594,92.38829803466797,240.97422790527344,96.63941192626953,179.0500030517578
2022-12-12,142.82933044433594,92.86601257324219,247.935791015625,97.50336456298828,167.82000732421875
2022-12-13,143.79808044433594,95.17497253417969,252.2659149169922,96.9432373046875,160.9499969482422
2022-12-14,141.5640411376953,94.61764526367188,252.5605010986328,97.01918029785156,156.8000030517578
2022-12-15,134.93115234375,90.42767333984375,244.49920654296875,94.93049621582031,157.6699981689453
2022-12-16,132.96401977539062,89.83052825927734,240.2574920654297,93.82919311523438,150.22999572753906
2022-12-19,130.84860229492188,88.0191879272461,236.09426879882812,93.32601928710938,149.8699951171875
2022-12-20,130.77943420410156,88.59642028808594,237.4197998046875,93.04119110107422,137.8000030517578
2022-12-21,133.89321899414062,89.15376281738281,240.0021514892578,93.67728424072266,137.57000732421875
2022-12-22,130.7102508544922,87.34242248535156,233.8751983642578,92.81333923339844,125.3499984741211
2022-12-23,130.344482421875,88.80542755126953,234.40542602539062,93.29752349853516,123.1500015258789
2022-12-27,128.53553771972656,86.97417449951172,232.66751098632812,94.18045806884766,109.0999984741211
2022-12-28,124.59138488769531,85.61070251464844,230.28150939941406,93.61082458496094,112.70999908447266
2022-12-29,128.12034606933594,88.02913665771484,236.6441192626953,94.72162628173828,121.81999969482422
2022-12-30,128.43667602539062,87.81018829345703,235.4756622314453,94.18045806884766,123.18000030517578
2023-01-03,123.63253021240234,88.69595336914062,235.24002075195312,95.72799682617188,108.0999984741211
2023-01-04,124.90769958496094,87.66089630126953,224.9498748779297,99.17431640625,113.63999938964844
2023-01-05,123.58309936523438,85.78984832763672,218.28286743164062,99.14583587646484,110.33999633789062
2023-01-06,128.13023376464844,86.9244155883789,220.85540771484375,101.29147338867188,113.05999755859375
2023-01-09,128.6541290283203,87.6011734008789,223.00572204589844,99.44015502929688,119.7699966430664
2023-01-10,129.22747802734375,87.99927520751953,224.7043914794922,100.63639068603516,118.8499984741211
2023-01-11,131.95574951171875,91.08452606201172,231.49903869628906,100.92121887207031,123.22000122070312
2023-01-12,131.8766632080078,90.69638061523438,234.1894073486328,100.49398040771484,123.55999755859375
2023-01-13,133.2111358642578,91.68167877197266,234.8963623046875,101.80416107177734,122.4000015258789
2023-01-17,134.37759399414062,90.85562896728516,235.99607849121094,101.34844970703125,131.49000549316406
2023-01-18,133.65599060058594,90.68643951416016,231.53831481933594,99.68699645996094,128.77999877929688
2023-01-19,133.71531677246094,92.60725402832031,227.72857666015625,98.98442840576172,127.16999816894531
2023-01-20,136.28541564941406,97.5535888671875,235.8684539794922,99.7249526977539,133.4199981689453
2023-01-23,139.48817443847656,99.315185546875,238.18568420410156,100.83576965332031,143.75
2023-01-24,140.89186096191406,97.23512268066406,237.6554412841797,101.24400329589844,143.88999938964844
2023-01-25,140.22955322265625,94.76692962646484,236.25135803222656,101.56681823730469,144.42999267578125
2023-01-26,142.30540466308594,97.05597686767578,243.50750732421875,103.25674438476562,160.27000427246094
2023-01-27,144.25277709960938,98.89717864990234,243.6645965576172,103.50357818603516,177.89999389648438
2023-01-30,141.3564453125,96.47874450683594,238.31333923339844,102.91494750976562,166.66000366210938
2023-01-31,142.6316375732422,98.36968994140625,243.3209228515625,103.61750793457031,173.22000122070312
2023-02-01,143.75851440429688,99.95213317871094,248.1714324951172,104.42449188232422,181.41000366210938
2023-02-02,149.08657836914062,107.22734832763672,259.8067626953125,103.62699890136719,188.27000427246094
2023-02-03,152.7242889404297,104.28143310546875,253.6699981689453,99.02242279052734,189.97999572753906
2023-02-06,149.98609924316406,102.4103775024414,252.1186065673828,99.70597839355469,194.75999450683594
2023-02-07,152.87257385253906,107.12782287597656,262.71319580078125,101.42438507080078,196.80999755859375
2023-02-08,150.17393493652344,98.89717864990234,261.8982238769531,100.92121887207031,201.2899932861328
2023-02-09,149.135986328125,94.55792999267578,258.84454345703125,101.18836975097656,207.32000732421875
2023-02-10,149.50230407714844,94.1200180053711,258.3339538574219,102.18069458007812,196.88999938964844
2023-02-13,152.31398010253906,94.15982818603516,266.40509033203125,103.54512786865234,194.63999938964844
2023-02-14,151.67044067382812,94.2294921875,267.23968505859375,103.02989196777344,209.25
2023-02-15,153.77919006347656,96.47874450683594,265.1036376953125,104.00312805175781,214.24000549316406
2023-02-16,152.1753387451172,95.0555419921875,258.04583740234375,102.61006927490234,202.0399932861328
2023-02-17,151.02696228027344,93.90105438232422,254.0199432373047,102.19023895263672,208.30999755859375
2023-02-21,146.99757385253906,91.3532485961914,248.71429443359375,99.97659301757812,197.3699951171875
2023-02-22,147.42327880859375,91.21391296386719,247.57244873046875,99.96704864501953,200.86000061035156
2023-02-23,147.9083709716797,90.45751953125,250.7814178466797,98.76481628417969,202.07000732421875
2023-02-24,145.2452392578125,88.70589447021484,245.31832885742188,96.9423599243164,196.8800048828125
2023-02-27,146.44314575195312,89.4423828125,246.24359130859375,97.7438735961914,207.6300048828125
2023-02-28,145.93826293945312,89.63147735595703,245.51516723632812,97.40990447998047,205.7100067138672
2023-03-01,143.8592071533203,89.9300537109375,242.41448974609375,96.78016662597656,202.77000427246094
2023-03-02,144.45321655273438,91.56224822998047,247.17874145507812,98.2877426147461,190.89999389648438
2023-03-03,149.52212524414062,93.20439910888672,251.29327392578125,99.75714111328125,197.7899932861328
2023-03-06,152.29412841796875,94.67735290527344,252.84857177734375,100.17696380615234,193.80999755859375
2023-03-07,150.08644104003906,93.41339874267578,250.17111206054688,98.60260009765625,187.7100067138672
2023-03-08,151.34371948242188,93.8015365600586,249.72817993164062,97.80111694335938,182.0
2023-03-09,149.08648681640625,91.88072204589844,248.36978149414062,95.70197296142578,172.9199981689453
2023-03-10,147.01736450195312,90.1987533569336,244.69818115234375,94.82413482666016,173.44000244140625
2023-03-13,148.96771240234375,90.67648315429688,249.9447021484375,94.53788757324219,174.47999572753906
2023-03-14,151.0665283203125,93.52286529541016,256.70721435546875,94.90046691894531,183.25999450683594
2023-03-15,151.46255493164062,95.6526870727539,261.2843933105469,94.78597259521484,180.4499969482422
2023-03-16,154.29397583007812,99.84265899658203,271.87591552734375,95.82601165771484,184.1300048828125
2023-03-17,153.45249938964844,101.136474609375,275.0553283691406,94.17532348632812,180.1300048828125
2023-03-20,155.82850646972656,100.73837280273438,267.96807861328125,95.27259826660156,183.25
2023-03-21,157.68972778320312,104.42076873779297,269.4937744140625,95.93096160888672,197.5800018310547
2023-03-22,156.25424194335938,102.8781509399414,268.02716064453125,94.57605743408203,191.14999389648438
2023-03-23,157.3432159423828,105.0975341796875,273.31304931640625,93.90814971923828,192.22000122070312
2023-03-24,158.6500701904297,104.93830108642578,276.177490234375,93.83180236816406,190.41000366210938
2023-03-27,156.69972229003906,101.97247314453125,272.0531311035156,94.13716125488281,191.80999755859375
2023-03-28,156.0760040283203,100.54927825927734,270.92108154296875,94.19440460205078,189.19000244140625
2023-03-29,159.16488647460938,100.90756225585938,276.1184387207031,96.0073013305664,193.8800048828125
2023-03-30,160.73899841308594,100.40994262695312,279.60302734375,96.67520904541016,195.27999877929688
2023-03-31,163.2536163330078,103.23643493652344,283.7864685058594,99.35638427734375,207.4600067138672
2023-04-03,164.51095581054688,103.86343383789062,282.7332458496094,100.04338073730469,194.77000427246094
2023-04-04,163.9763641357422,104.22171783447266,282.6839904785156,99.23234558105469,192.5800018310547
2023-04-05,162.12501525878906,103.97291564941406,279.88848876953125,100.09110260009766,185.52000427246094
2023-04-06,163.0160369873047,107.90411376953125,287.03485107421875,99.88117980957031,185.05999755859375
2023-04-10,160.41229248046875,105.93353271484375,284.8594665527344,99.93843078613281,184.50999450683594
2023-04-11,159.19456481933594,104.84872436523438,278.4021301269531,100.892578125,186.7899932861328
2023-04-12,158.50155639648438,104.14209747314453,279.0517883300781,100.75898742675781,180.5399932861328
2023-04-13,163.90704345703125,106.9188232421875,285.3023681640625,102.08528137207031,185.89999389648438
2023-04-14,163.560546875,108.35197448730469,281.6603088378906,102.54327392578125,185.0
2023-04-17,163.580322265625,105.46578216552734,284.2786560058594,103.34476470947266,187.0399932861328
2023-04-18,164.80796813964844,104.00276184082031,283.8553466796875,102.96310424804688,184.30999755859375
2023-04-19,165.95639038085938,103.68429565429688,283.9341735839844,102.24748992919922,180.58999633789062
2023-04-20,164.9861602783203,104.78901672363281,281.6307678222656,102.14253234863281,162.99000549316406
2023-04-21,163.3724365234375,104.908447265625,281.2862548828125,103.23027038574219,165.0800018310547
2023-04-24,163.67935180664062,105.46578216552734,277.35870361328125,104.27984619140625,162.5500030517578
2023-04-25,162.13490295410156,103.3558578491211,271.108154296875,104.32754516601562,160.6699981689453
2023-04-26,162.12501525878906,103.21652221679688,290.74578857421875,106.35990142822266,153.75
2023-04-27,166.7285919189453,107.07805633544922,300.05767822265625,107.58121490478516,160.19000244140625
2023-04-28,167.98590087890625,106.82925415039062,302.44964599609375,109.05062866210938,164.30999755859375
2023-05-01,167.8968048095703,106.68992614746094,300.7762756347656,109.30823516845703,161.8300018310547
2023-05-02,166.85726928710938,104.81886291503906,300.628662109375,109.21283721923828,160.30999755859375
2023-05-03,165.77818298339844,104.908447265625,299.6343688964844,99.1941909790039,160.61000061035156
2023-05-04,164.13473510742188,104.1918716430664,300.628662109375,99.91934967041016,161.1999969482422
2023-05-05,171.8370819091797,105.06768035888672,305.7865295410156,102.29520416259766,170.05999755859375
2023-05-08,171.7677764892578,107.2572021484375,303.81793212890625,102.25702667236328,171.7899932861328
2023-05-09,170.05503845214844,106.83920288085938,302.1936950683594,101.818115234375,169.14999389648438
2023-05-10,171.82717895507812,111.21826171875,307.4205627441406,102.06620788574219,168.5399932861328
2023-05-11,172.01527404785156,116.01534271240234,305.2550354003906,101.28947448730469,172.0800018310547
2023-05-12,171.08335876464844,116.95086669921875,304.1329040527344,101.75934600830078,167.97999572753906
2023-05-15,170.58767700195312,115.95562744140625,304.61517333984375,102.25797271728516,166.35000610351562
2023-05-16,170.58767700195312,118.94135284423828,306.8595275878906,100.95384979248047,166.52000427246094
2023-05-17,171.20233154296875,120.2650146484375,309.75982666015625,101.34700775146484,173.86000061035156
2023-05-18,173.54202270507812,122.24555969238281,314.2187805175781,102.68948364257812,176.88999938964844
2023-05-19,173.65106201171875,122.1758804321289,314.04119873046875,101.1744155883789,180.13999938964844
2023-05-22,172.69935607910156,124.45498657226562,316.84283447265625,98.6716537475586,188.8699951171875
2023-05-23,170.08204650878906,121.9768295288086,311.0028076171875,96.21684265136719,185.77000427246094
2023-05-24,170.35964965820312,120.3247299194336,309.6118469238281,95.51685333251953,182.89999389648438
2023-05-25,171.499755859375,122.8924560546875,321.51885986328125,94.39492797851562,184.47000122070312
2023-05-26,173.91871643066406,124.01708221435547,328.394775390625,94.48123168945312,193.1699981689453
2023-05-30,175.7726287841797,123.08155059814453,326.7374572753906,93.73328399658203,201.16000366210938
2023-05-31,175.72305297851562,122.28536987304688,323.95550537109375,93.6278076171875,203.92999267578125
2023-06-01,178.53860473632812,123.13131713867188,328.08892822265625,93.51273345947266,207.52000427246094
2023-06-02,179.3911590576172,124.07679748535156,330.87078857421875,95.411376953125,213.97000122070312
2023-06-05,178.032958984375,125.4104232788086,331.403564453125,95.82369995117188,217.61000061035156
2023-06-06,177.66616821289062,126.70423889160156,329.1741027832031,94.18397521972656,221.30999755859375
2023-06-07,176.2881317138672,121.9171142578125,319.0131530761719,93.89630126953125,224.57000732421875
2023-06-08,179.01446533203125,121.558837890625,320.8677978515625,95.07575225830078,234.86000061035156
2023-06-09,179.40109252929688,121.64840698242188,322.37713623046875,93.93464660644531,244.39999389648438
2023-06-12,182.20669555664062,123.05169677734375,327.3687438964844,94.41410827636719,249.8300018310547
2023-06-13,181.73085021972656,123.24079895019531,329.7758483886719,95.18123626708984,258.7099914550781
2023-06-14,182.36532592773438,123.08155059814453,332.78466796875,96.52371215820312,256.7900085449219
2023-06-15,184.40757751464844,124.49478912353516,343.3993835449219,97.21411895751953,255.89999389648438
2023-06-16,183.3269500732422,122.94222259521484,337.707275390625,97.6839828491211,260.5400085449219
2023-06-20,183.41619873046875,122.5142593383789,333.4850769042969,97.108642578125,274.45001220703125
2023-06-21,182.37525939941406,119.97640228271484,329.0556640625,97.6839828491211,259.4599914550781
2023-06-22,185.3890380859375,122.56403350830078,335.12261962890625,96.70589447021484,264.6099853515625
2023-06-23,185.07177734375,121.75788116455078,330.4959411621094,94.29901885986328,256.6000061035156
2023-06-26,183.6739501953125,117.77690887451172,324.16265869140625,94.19356536865234,241.0500030517578
2023-06-27,186.43991088867188,117.76696014404297,330.0520935058594,94.6634292602539,250.2100067138672
2023-06-28,187.61965942382812,119.608154296875,331.3147888183594,94.55794525146484,256.239990234375
2023-06-29,187.9567413330078,118.53329467773438,330.5255432128906,94.62505340576172,257.5
2023-06-30,192.2990264892578,119.13043212890625,335.94140625,94.98945617675781,261.7699890136719
2023-07-03,190.80201721191406,119.3294906616211,333.4259033203125,95.07575225830078,279.82000732421875
2023-07-05,189.6817626953125,121.17068481445312,333.58367919921875,94.41410827636719,282.4800109863281
2023-07-06,190.1575927734375,119.53849029541016,336.66162109375,92.24696350097656,276.5400085449219
2023-07-07,189.03733825683594,118.91148376464844,332.6662902832031,92.10314178466797,274.42999267578125
2023-07-10,186.98521423339844,115.89591217041016,327.34906005859375,95.05656433105469,269.6099853515625
2023-07-11,186.4597625732422,116.58262634277344,327.98040771484375,95.97712707519531,269.7900085449219
2023-07-12,188.1352081298828,118.36410522460938,332.64654541015625,96.98397064208984,271.989990234375
2023-07-13,188.8985595703125,123.94741821289062,338.03277587890625,97.4250717163086,277.8999938964844
2023-07-14,189.04727172851562,124.82322692871094,340.57794189453125,97.4346694946289,281.3800048828125
2023-07-17,192.31883239746094,124.05690002441406,341.06134033203125,96.7826156616211,290.3800048828125
2023-07-18,192.06109619140625,123.17112731933594,354.635498046875,96.61959838867188,293.3399963378906
2023-07-19,193.41929626464844,121.44935607910156,350.2850646972656,97.64562225341797,291.260009765625
2023-07-20,191.46624755859375,118.6328125,342.18597412109375,96.73465728759766,262.8999938964844
2023-07-21,190.28651428222656,119.44891357421875,339.1278076171875,98.59494018554688,260.0199890136719
2023-07-24,191.0895233154297,120.95173645019531,340.44964599609375,98.55659484863281,269.05999755859375
2023-07-25,191.9520263671875,121.62849426269531,346.2404479980469,98.69083404541016,265.2799987792969
2023-07-26,192.824462890625,128.6549072265625,333.2088317871094,97.54973602294922,264.3500061035156
2023-07-27,191.5554656982422,128.78428649902344,326.2539978027344,96.6387710571289,255.7100067138672
2023-07-28,194.14300537109375,131.9491424560547,333.80072021484375,97.0894546508789,266.44000244140625
2023-07-31,194.7576141357422,132.0885009765625,331.3838195800781,97.39630889892578,267.42999267578125
2023-08-01,193.9248809814453,130.924072265625,331.7981262207031,97.09904479980469,261.07000732421875
2023-08-02,190.92098999023438,127.76913452148438,323.0775146484375,97.93329620361328,254.11000061035156
2023-08-03,189.52313232421875,127.83879852294922,322.24884033203125,98.12507629394531,259.32000732421875
2023-08-04,180.42222595214844,127.50042724609375,323.353759765625,96.54287719726562,253.86000061035156
2023-08-07,177.3092803955078,130.90414428710938,325.65228271484375,97.55931854248047,251.4499969482422
2023-08-08,178.25108337402344,130.77476501464844,321.6470642089844,96.56205749511719,249.6999969482422
2023-08-09,176.65493774414062,129.0430450439453,317.87872314453125,95.81411743164062,242.19000244140625
2023-08-10,176.4368438720703,129.0729217529297,318.5692443847656,98.00244140625,245.33999633789062
2023-08-11,176.49639892578125,128.9435272216797,316.6751403808594,97.35653686523438,242.64999389648438
2023-08-14,178.15428161621094,130.70509338378906,319.66424560546875,97.37582397460938,239.75999450683594
2023-08-15,176.1588897705078,129.1624755859375,317.513671875,96.44072723388672,232.9600067138672
2023-08-16,175.28529357910156,128.0876007080078,316.7425842285156,95.41886138916016,225.60000610351562
2023-08-17,172.73397827148438,129.30181884765625,313.2627868652344,93.09556579589844,219.22000122070312
2023-08-18,173.22044372558594,126.853515625,312.8673095703125,93.73181915283203,215.49000549316406
2023-08-21,174.5605926513672,127.7591781616211,318.2057189941406,92.9895248413086,231.27999877929688
2023-08-22,175.9405059814453,128.46580505371094,318.779052734375,92.61356353759766,233.19000244140625
2023-08-23,179.8022003173828,131.74014282226562,323.2672424316406,91.75557708740234,236.86000061035156
2023-08-24,175.0966796875,129.1624755859375,316.3175048828125,91.41817474365234,230.0399932861328
2023-08-25,177.31045532226562,129.2620086669922,319.2931213378906,92.04479217529297,238.58999633789062
2023-08-28,178.8789520263672,130.38661193847656,320.0049133300781,93.54866027832031,238.82000732421875
2023-08-29,182.7803497314453,133.9296875,324.66119384765625,95.5827407836914,257.17999267578125
2023-08-30,186.28468322753906,135.23345947265625,325.03680419921875,95.66949462890625,256.8999938964844
2023-08-31,186.5030517578125,135.52207946777344,324.01861572265625,93.93427276611328,258.0799865722656
2023-09-01,188.0814971923828,135.01449584960938,324.9082946777344,94.47411346435547,245.00999450683594
2023-09-05,188.31976318359375,135.12399291992188,329.7424621582031,93.35585021972656,256.489990234375
2023-09-06,181.5791778564453,133.82022094726562,329.0801696777344,92.49787139892578,251.9199981689453
2023-09-07,176.26808166503906,134.61639404296875,326.14404296875,91.67845153808594,251.49000549316406
2023-09-08,176.88356018066406,135.7310791015625,330.4542541503906,91.85198211669922,248.5
2023-09-11,178.0549774169922,136.2685089111328,334.0823669433594,92.22795104980469,273.5799865722656
2023-09-12,175.01727294921875,134.69601440429688,327.9827575683594,92.77743530273438,267.4800109863281
2023-09-13,172.94247436523438,136.05950927734375,332.22381591796875,93.44261932373047,271.29998779296875
2023-09-14,174.46133422851562,137.44288635253906,334.8337097167969,93.66434478759766,276.0400085449219
2023-09-15,173.73663330078125,136.74623107910156,326.4504699707031,92.76780700683594,274.3900146484375
2023-09-18,176.67510986328125,137.5523681640625,325.3037109375,93.27873992919922,265.2799987792969
2023-09-19,177.76708984375,137.3831787109375,324.8984069824219,91.86161804199219,266.5
2023-09-20,174.21315002441406,133.10365295410156,317.1083984375,91.73629760742188,262.5899963378906
2023-09-21,172.66448974609375,129.81935119628906,315.882568359375,89.75041198730469,255.6999969482422
2023-09-22,173.51821899414062,129.6302490234375,313.39129638671875,90.30953979492188,244.8800048828125
2023-09-25,174.79884338378906,130.4861602783203,313.9152526855469,89.40335845947266,246.99000549316406
2023-09-26,170.70883178710938,127.95824432373047,308.5768737792969,88.68998718261719,244.1199951171875
2023-09-27,169.18997192382812,129.91885375976562,309.21942138671875,87.88984680175781,240.5
2023-09-28,169.44805908203125,131.68045043945312,310.059814453125,87.80309295654297,246.3800048828125
2023-09-29,169.9642791748047,130.23733520507812,312.14569091796875,87.98624420166016,250.22000122070312
2023-10-02,172.48582458496094,133.5315704345703,318.1266174316406,87.8512954711914,251.60000610351562
2023-10-03,171.14561462402344,131.79986572265625,309.8126220703125,86.26065826416016,246.52999877929688
2023-10-04,172.39645385742188,134.5965118408203,315.31903076171875,87.87057495117188,261.1600036621094
2023-10-05,173.63739013671875,134.4273223876953,315.7144775390625,89.04668426513672,260.04998779296875
2023-10-06,176.19859313964844,136.9253692626953,323.5242919921875,89.5093994140625,260.5299987792969
2023-10-09,177.6876678466797,137.7613525390625,326.0550842285156,89.34552764892578,259.6700134277344
2023-10-10,177.092041015625,137.40306091308594,324.64141845703125,89.82752990722656,263.6199951171875
2023-10-11,178.49179077148438,139.88124084472656,328.62542724609375,88.64178466796875,262.989990234375
2023-10-12,179.39517211914062,138.30874633789062,327.3797912597656,88.13085174560547,258.8699951171875
2023-10-13,177.5487060546875,136.7064208984375,323.9889221191406,88.1886978149414,251.1199951171875
2023-10-16,177.41964721679688,138.43812561035156,328.8428649902344,90.28062438964844,253.9199981689453
2023-10-17,175.86105346679688,139.05517578125,328.26947021484375,90.79155731201172,254.85000610351562
2023-10-18,174.5605926513672,137.30357360839844,326.3417663574219,90.37702178955078,242.67999267578125
2023-10-19,174.18336486816406,137.0945587158203,327.53790283203125,91.02291107177734,220.11000061035156
2023-10-20,171.6221466064453,134.9547882080078,322.9410095214844,90.80120086669922,211.99000549316406
2023-10-23,171.74127197265625,135.85049438476562,325.56072998046875,90.81082916259766,212.0800018310547
2023-10-24,172.1780548095703,138.14950561523438,326.7569885253906,91.2157211303711,216.52000427246094
2023-10-25,169.8551025390625,125.01232147216797,336.7812194824219,90.61803436279297,212.4199981689453
2023-10-26,165.67572021484375,121.69816589355469,324.1470947265625,89.33588409423828,205.75999450683594
2023-10-27,166.99603271484375,121.58868408203125,326.0451965332031,88.70926666259766,207.3000030517578
2023-10-30,169.0509796142578,123.86779022216797,333.4595642089844,89.79861450195312,197.36000061035156
2023-10-31,169.52748107910156,123.48959350585938,334.25042724609375,88.92134094238281,200.83999633789062
2023-11-01,172.70420837402344,125.84833526611328,342.11956787109375,88.06336975097656,205.66000366210938
2023-11-02,176.27801513671875,126.88337707519531,344.3438720703125,96.41180419921875,218.50999450683594
2023-11-03,175.3647003173828,128.4857177734375,348.77276611328125,98.95681762695312,219.9600067138672
2023-11-06,177.92593383789062,129.6302490234375,352.4601745605469,100.28717803955078,219.27000427246094
2023-11-07,180.4971160888672,130.34681701660156,356.41455078125,99.94975280761719,222.17999267578125
2023-11-08,181.55929565429688,131.21267700195312,359.0540466308594,100.54745483398438,222.11000061035156
2023-11-09,181.08282470703125,129.62030029296875,356.5726623535156,99.09347534179688,209.97999572753906
2023-11-10,185.28756713867188,131.9591064453125,365.4501953125,101.12904357910156,214.64999389648438
2023-11-13,183.6970977783203,131.46148681640625,362.4942626953125,100.3342056274414,223.7100067138672
2023-11-14,186.3213348388672,132.9842071533203,366.04327392578125,102.36007690429688,237.41000366210938
2023-11-15,186.887939453125,133.9794464111328,366.1919250488281,102.77689361572266,242.83999633789062
2023-11-16,188.57778930664062,136.27845764160156,372.6307678222656,103.92069244384766,233.58999633789062
2023-11-17,188.5579376220703,134.6661834716797,366.3702392578125,102.33100891113281,234.3000030517578
2023-11-20,190.30740356445312,135.60169982910156,373.8888244628906,101.09996795654297,235.60000610351562
2023-11-21,189.50225830078125,136.3182830810547,369.5599365234375,100.50867462158203,241.1999969482422
2023-11-22,190.16822814941406,137.83103942871094,374.2949523925781,100.26634979248047,234.2100067138672
2023-11-24,188.8362579345703,136.03961181640625,373.8788757324219,99.62659454345703,235.4499969482422
2023-11-27,188.65733337402344,135.7609405517578,375.04779052734375,99.21949005126953,236.0800018310547
2023-11-28,189.26368713378906,136.54718017578125,379.09930419921875,98.07569122314453,246.72000122070312
2023-11-29,188.23983764648438,134.3477020263672,375.2855529785156,96.7864990234375,244.13999938964844
2023-11-30,188.8163604736328,131.89938354492188,375.3450012207031,96.25337982177734,240.0800018310547
2023-12-01,190.0986785888672,131.23257446289062,370.9864196777344,96.15643310546875,238.8300018310547
2023-12-04,188.29945373535156,128.6549072265625,365.6668701171875,94.60552978515625,235.5800018310547
2023-12-05,192.26564025878906,130.36672973632812,369.01507568359375,92.60873413085938,238.72000122070312
2023-12-06,191.17222595214844,129.40133666992188,365.3300476074219,94.04332733154297,239.3699951171875
2023-12-07,193.11058044433594,136.27845764160156,367.4598693847656,93.48111724853516,242.63999938964844
2023-12-08,194.5419921875,134.3477020263672,370.708984375,93.64590454101562,243.83999633789062
2023-12-11,192.02706909179688,132.65577697753906,367.8065490722656,95.10958099365234,239.74000549316406
2023-12-12,193.5479736328125,131.8894500732422,370.8575744628906,95.13866424560547,237.00999450683594
2023-12-13,196.778564453125,131.939208984375,370.8476867675781,95.09988403320312,239.2899932861328
2023-12-14,196.9276885986328,131.31219482421875,362.4870910644531,94.83816528320312,251.0500030517578
2023-12-15,196.39088439941406,131.9690704345703,367.2419738769531,93.78160858154297,253.5
2023-12-18,194.72091674804688,135.15383911132812,369.1438293457031,93.5974349975586,252.0800018310547
2023-12-19,195.76466369628906,135.99978637695312,369.7481689453125,94.72184753417969,257.2200012207031
2023-12-20,193.66725158691406,137.68173217773438,367.1329650878906,91.80419921875,247.13999938964844
2023-12-21,193.51812744140625,139.75186157226562,370.0254821777344,92.4051742553711,254.5
2023-12-22,192.444580078125,140.81675720214844,371.0556640625,92.3567123413086,252.5399932861328
2023-12-26,191.8978729248047,140.8466339111328,371.1349792480469,92.73475646972656,256.6099853515625
2023-12-27,191.9972686767578,139.70208740234375,370.550537109375,92.36640167236328,261.44000244140625
2023-12-28,192.42471313476562,139.562744140625,371.74908447265625,92.98677062988281,253.17999267578125
2023-12-29,191.38095092773438,139.02532958984375,372.5019836425781,93.06431579589844,248.47999572753906
