Date,AMC,GME,NOK,NVAX,SPCE
2023-10-30,9.960000038146973,12.800000190734863,3.1719751358032227,6.519999980926514,28.799999237060547
2023-10-31,10.680000305175781,13.770000457763672,3.1912577152252197,6.659999847412109,29.600000381469727
2023-11-01,10.029999732971191,13.010000228881836,3.1237688064575195,7.0,29.799999237060547
2023-11-02,10.489999771118164,13.640000343322754,3.2298226356506348,7.139999866485596,34.0
2023-11-03,10.720000267028809,13.869999885559082,3.335876703262329,7.059999942779541,37.0
2023-11-06,10.949999809265137,13.529999732971191,3.306952953338623,6.889999866485596,33.79999923706055
2023-11-07,10.220000267028809,13.640000343322754,3.306952953338623,7.090000152587891,34.79999923706055
2023-11-08,10.09000015258789,13.279999732971191,3.355158805847168,6.800000190734863,31.200000762939453
2023-11-09,8.710000038146973,12.699999809265137,3.32623553276062,6.710000038146973,37.20000076293945
2023-11-10,8.010000228881836,12.539999961853027,3.364800214767456,6.239999771118164,35.79999923706055
2023-11-13,7.900000095367432,12.140000343322754,3.355158805847168,6.269999980926514,37.79999923706055
2023-11-14,8.069999694824219,12.899999618530273,3.4419302940368652,6.239999771118164,42.599998474121094
2023-11-15,7.889999866485596,13.270000457763672,3.461212635040283,6.199999809265137,43.79999923706055
2023-11-16,7.389999866485596,12.529999732971191,3.4130067825317383,5.829999923706055,41.599998474121094
2023-11-17,7.429999828338623,13.029999732971191,3.4322891235351562,5.730000019073486,43.79999923706055
2023-11-20,7.159999847412109,12.800000190734863,3.461212635040283,5.699999809265137,45.0
2023-11-21,6.650000095367432,12.550000190734863,3.40336537361145,5.349999904632568,42.599998474121094
2023-11-22,6.989999771118164,12.289999961853027,3.40336537361145,5.400000095367432,39.79999923706055
2023-11-24,6.900000095367432,12.199999809265137,3.4226479530334473,5.570000171661377,42.0
2023-11-27,6.800000190734863,11.90999984741211,3.4130067825317383,5.460000038146973,41.400001525878906
2023-11-28,6.699999809265137,13.489999771118164,3.393723964691162,5.730000019073486,42.400001525878906
2023-11-29,7.170000076293945,16.25,3.4322891235351562,5.559999942779541,44.0
2023-11-30,6.650000095367432,14.550000190734863,3.355158805847168,5.5,44.599998474121094
2023-12-01,6.860000133514404,15.300000190734863,3.364800214767456,5.570000171661377,46.79999923706055
2023-12-04,7.489999771118164,16.979999542236328,3.0466387271881104,5.75,38.599998474121094
2023-12-05,7.019999980926514,14.90999984741211,2.892378330230713,5.590000152587891,38.20000076293945
2023-12-06,6.789999961853027,14.84000015258789,2.902019500732422,5.579999923706055,40.400001525878906
2023-12-07,6.820000171661377,16.360000610351562,2.9887912273406982,5.53000020980835,44.599998474121094
2023-12-08,6.929999828338623,15.550000190734863,3.0659213066101074,5.570000171661377,46.599998474121094
2023-12-11,7.110000133514404,15.069999694824219,3.008073329925537,5.570000171661377,46.400001525878906
2023-12-12,6.71999979019165,15.220000267028809,3.1044862270355225,5.309999942779541,44.599998474121094
2023-12-13,6.809999942779541,16.690000534057617,3.1334099769592285,5.360000133514404,49.0
2023-12-14,6.710000038146973,17.440000534057617,3.2491049766540527,5.690000057220459,51.20000076293945
2023-12-15,6.650000095367432,17.260000228881836,3.1430511474609375,5.400000095367432,50.20000076293945
2023-12-18,6.739999771118164,17.860000610351562,3.1141276359558105,5.159999847412109,49.400001525878906
2023-12-19,6.739999771118164,17.719999313354492,3.1912577152252197,5.230000019073486,52.79999923706055
2023-12-20,6.170000076293945,16.93000030517578,3.1334099769592285,4.909999847412109,47.20000076293945
2023-12-21,6.070000171661377,16.979999542236328,3.1623339653015137,4.940000057220459,49.400001525878906
2023-12-22,6.099999904632568,16.969999313354492,3.2394638061523438,5.059999942779541,52.0
2023-12-26,6.110000133514404,17.360000610351562,3.2298226356506348,5.050000190734863,53.0
2023-12-27,6.159999847412109,18.3700008392334,3.258746385574341,4.940000057220459,54.0
2023-12-28,6.210000038146973,18.06999969482422,3.2491049766540527,4.909999847412109,50.79999923706055
2023-12-29,6.119999885559082,17.530000686645508,3.297311544418335,4.800000190734863,49.0
